iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
8,False,403,629553379,0.6086228696435767,197.0259812227127,197.0259812227127,2504.426923660677,3265.390456013358,0.0,1.0,0.0011927630743857266,0.12175321726856841,1.0,0.49082067902320325,263195.19815767836,199082.01352824343
8,False,207,1379664381,0.6081222861391085,7280.036708807257,0.0,697.9321628832085,6476.22280326956,0.08073085230025612,0.9192691476997439,0.35142762264783234,0.0,0.2908050678680036,0.670295681944004,264490.4763453296,194689.5455332501
8,False,337,1694790629,0.6046265959535868,1043.6157820040407,523.9980619930203,1190.8176346477312,19680.595044721278,0.5544645106908779,0.4455354893091221,0.043054235744225254,0.3238072943183518,0.4961740144365547,0.9616559867773424,267627.84254074,197883.78616295714
8,False,311,1365656255,0.5975736899159934,843.5906159556463,383.14507861105045,1181.8034003819473,4145.201278094384,0.0,1.0,0.03316355667617232,0.23676646964028086,0.49241808349247806,0.5533471973377506,267379.0368815061,196212.93134999007
8,False,439,10733062604,0.5951578635100759,6567.175243793844,1016.8313988823805,1083.1317957408673,3998.866674060291,0.2066569812289659,0.7933430187710341,0.31617863818392816,0.62835618665787,0.45130491489202806,0.5439274597634578,267245.3753951464,198542.89006699334
8,False,346,4561741506,0.5946288543035843,2338.147411141849,650.3373242112857,1028.470528543012,3955.9512877416964,0.051861120279783575,0.9481388797202164,0.10706516566965273,0.40187929044267756,0.4285293868929217,0.5410995152174853,266092.87701220653,199989.39197204277
8,False,305,6365358840,0.5913942405129516,935.9381685963118,544.968311583083,1671.910297646404,8311.768226712968,0.3666666666666667,0.6333333333333333,0.03772988212378106,0.33676596778197465,0.6966292906860017,0.73570431613444,266932.49597373133,196342.27855303648
8,False,370,3764734273,0.5905407538750245,257.6433377412251,257.6433377412251,2901.937006849441,2643.997955124126,0.0,1.0,0.004190120012628671,0.15921202413578134,1.0,0.4355013486504588,262122.3816157464,199673.32115544574
8,False,360,5885970292,0.5896202539421571,1273.4266613309815,315.8799887337924,762.9699587154828,4627.060642101586,0.0,1.0,0.054417734141321346,0.19519966179295373,0.3179041494647845,0.5821702485056277,260959.56892723398,198351.0673941398
8,False,338,701673745,0.5893422025143357,3260.971761426792,0.0,1114.5659825737455,11286.400883683262,0.3290882166252617,0.6709117833747382,0.15269622132714203,0.0,0.46440249273906065,0.8158969902382348,266198.691286482,195715.85943969712
8,False,325,1070001809,0.587864211292248,7322.613174468003,1618.240450994444,717.0176804906589,1622.1399057573253,0.0011994701001048582,0.9988005298998951,0.35353290852771274,1.0,0.2987573668711079,0.3074875619559933,266854.82574616856,198195.5307036735
8,False,420,3037417981,0.584097732245779,460.802444663995,460.802444663995,2548.5906445207734,2184.6809099562647,0.0,1.0,0.014235763598492327,0.28475523793810853,1.0,0.38549658023029715,262347.76430885366,199217.94928169227
8,False,459,8860082219,0.581506344286197,1239.0001019419758,520.2960767350244,1423.6018595424146,2924.3843980649294,0.0,1.0,0.052715438089975794,0.32151963351014434,0.5931674414760061,0.4619152324464608,266474.08830506785,200264.7508056416
8,False,8,12089694756,0.5802531302278544,1791.8247607422545,0.0,273.1680858604748,6043.402670339507,0.0,1.0,0.08005105484820173,0.0,0.11382003577519782,0.6521650529137859,262412.4506680012,191782.1803462777
8,False,206,282918605,0.5797026763580888,8092.60781130445,0.0,381.8524210660367,6170.675606955818,0.12806555896925528,0.8719344410307447,0.39160696684509805,0.0,0.15910517544418196,0.6576278245498435,264266.0276379876,194679.82549681593
8,False,339,12382854921,0.578649467420932,5899.113585670286,521.7219627372461,1056.4986216564641,2820.4257331285658,0.022992143335778176,0.9770078566642219,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.4524294251409024,266008.8283335661,197601.243353769
8,False,437,3725966669,0.5785789728820477,377.8543101121574,377.8543101121574,2379.7981963412617,11178.451268334475,0.5676449818429871,0.43235501815701294,0.010134212806891408,0.23349701206638215,0.991582581808859,0.8133777169168264,267907.3056756881,198504.2991728836
8,False,205,1379664340,0.576905364206044,6737.76363795872,0.0,728.8653810516998,4185.425482181715,0.027589012453090853,0.9724109875469091,0.324613752088601,0.0,0.3036939087715416,0.5558782546398927,264411.00056715513,194655.75391156392
8,False,440,10576226497,0.5706290361602775,732.8071470960646,686.6518139801308,2046.6611682196135,9266.898845142567,0.5517871512241934,0.4482128487758066,0.027685627282674624,0.4243200159519979,0.8527754867581723,0.7642176713206273,268288.4106632041,198571.08112549654
8,False,250,8228327213,0.5700486303423575,2966.2740927912473,557.6933760221307,1395.6499089764825,2390.170525652255,0.0,1.0,0.13812425460835237,0.34462948672393895,0.5815207954068677,0.40905294167110384,261068.1551227896,193595.15677532
8,False,197,246064312,0.5677511782367095,13733.977478874003,0.0,445.37508552239404,2851.984848366099,0.0,1.0,0.6705567509571595,0.0,0.18557295230099752,0.4553455197772345,265177.13419616595,193355.20164532997
8,False,247,28390177,0.5655313208683859,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.380254520868424,261265.83720396017,193111.39725242462
8,False,73,1039778881,0.5638823348137119,1358.2479058374347,717.4945322751562,1749.8816274540616,3943.575090668539,0.25113281265175685,0.7488671873482431,0.05861190492562756,0.44337943216920583,0.7291173447725257,0.5402782760562576,259390.6125413218,187796.90047218706
8,False,434,7202746274,0.5636221311348009,3611.664830690843,1093.5904891176576,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,0.17003700232987837,0.6757898607995013,0.2950077372263195,0.3831528694681384,270368.93813230825,198384.14846918438
8,False,365,5874196464,0.5627903951340727,1292.5049780126942,212.8961510123136,1083.8421793950881,3348.587103631954,9.192007206963599e-05,0.9999080799279304,0.055361102974280325,0.13156027021910388,0.4516009080812867,0.49741435757056623,262228.6543817253,195780.16915311854
8,False,449,1632049614,0.561055557964159,2474.089347949756,609.1140260725863,937.2311910951926,2613.5158548638337,0.0,1.0,0.11378711019002989,0.3764051415834232,0.39051299628966357,0.43246258289461836,266352.2951091,200032.2242534684
8,False,126,86870609,0.5578050453958023,4053.587465870052,0.0,596.3719627181855,5314.838409453428,0.11209953500172946,0.8879004649982706,0.19188882749675906,0.0,0.24848831779924396,0.618492978416802,266658.8712423476,193019.16970412544
8,False,380,5885986562,0.5556610700022546,1598.4298591647048,661.235018707083,1091.4830544330769,2410.4829563120143,0.007452577321497067,0.9925474226785029,0.07048822361706335,0.40861357674055154,0.454784606013782,0.4112705064039102,260652.7652688397,198455.87017288612
8,False,64,5000508319,0.553285635926402,15205.47727241711,0.0,594.3098925362838,2184.5197149793544,0.0,1.0,0.7433182563925294,0.0,0.24762912189011824,0.38547724524534316,265061.18385297037,193051.4543574296
8,False,65,1448156063,0.5519944746652842,14277.540409781437,0.0,672.5427188042335,2185.301898245868,0.0,1.0,0.6974344014503726,0.0,0.2802261328350973,0.385571053091843,265216.5442900508,193077.83189568596
8,False,30,1292989547,0.5518619986183646,2207.800088576027,0.0,522.4698374989968,4175.392986149193,0.006897554338287635,0.9931024456617124,0.10061985900975674,0.0,0.21769576562458198,0.5552492561410425,262387.3717793679,192379.68884729545
8,False,259,6934538465,0.5506330337970995,2729.2052631748998,348.0061892741528,828.8586670248684,2847.9262055214795,0.00012358722363509485,0.9998764127763649,0.12640187108483655,0.21505221245723738,0.3453577779270285,0.4549723095431996,259033.68689559022,196103.3746941397
8,False,233,757201229,0.5492886413619975,7100.908524117363,174.4683210750017,473.0632345657751,2918.0640699502846,0.0,1.0,0.34257024024035065,0.10781359529591979,0.19710968106907295,0.461348224253658,264410.2661802243,196216.63675536742
8,False,4,12997548678,0.5488873052450443,1425.1745813097507,115.5439878094237,935.8913033330351,3863.4674831070297,0.058000619173638884,0.9419993808263611,0.06192123985215502,0.07140100084534372,0.38995470972209795,0.5348994898879406,262536.35473850975,187642.88931049834
8,False,372,1723321830,0.5460222747688882,703.5397126274161,344.5383705092781,990.4371972212098,2818.068470711673,0.00014944201773182158,0.9998505579822682,0.02623843537580909,0.21290925603642633,0.4126821655088374,0.45221030420525127,260528.62859838948,197229.7864855259
8,False,216,1390749928,0.5451832537218658,3716.6903312878653,0.0,928.4670038419399,3146.4522869938123,0.01154852350156962,0.9884514764984303,0.1752302164683205,0.0,0.3868612516008083,0.48109665991355965,264063.95161555166,194831.12441255577
8,False,222,7936144784,0.544672840425587,3634.6889295632095,45.193893307622204,975.7333126876701,2906.0540782485996,0.0,1.0,0.17117547893897966,0.027927798541835715,0.4065555469531959,0.46026739495546465,262418.65357440023,194165.99177835824
8,False,59,1450186478,0.5395436901871138,10602.050892945348,0.0,562.9012666786056,3107.8032476020667,0.08874247065616961,0.9112575293438304,0.5156918340165161,0.0,0.23454219444941898,0.4778575713434278,265183.1382194419,192877.4441435876
8,False,40,359926324,0.5355402400267286,6489.18483457328,0.0,587.3648003697995,3173.8287881538927,0.04504111819862856,0.9549588818013715,0.31232223289640504,0.0,0.24473533348741644,0.4833670471198376,265342.1205593767,192318.06288255274
8,False,127,6932392670,0.5336020988855777,2030.0011719172442,0.0,920.256860749039,5975.348224991885,0.24534472711401628,0.7546552728859837,0.09182820514909182,0.0,0.3834403586454329,0.6491966516008254,266504.20909756137,193030.10246075672
8,False,231,6315499704,0.5330845049083092,9281.96757407493,174.4683210750017,548.257791861858,2189.2439438994743,0.0,1.0,0.4504174452584607,0.10781359529591979,0.2284407466091075,0.38604331547990084,263773.3727116344,195962.37429952467
8,False,424,9026674924,0.5325670992295042,306.59653819855663,0.0,397.2715616659733,3915.1547855460058,0.0,1.0,0.006610717403660879,0.0,0.1655298173608222,0.5383826143826398,263882.621620599,199805.18807701676
8,False,41,1084310356,0.5315825834093066,3743.2457229471906,0.0,350.64627460579106,3546.1049043964913,0.018852843479151542,0.9811471565208485,0.17654330552415104,0.0,0.1461026144190796,0.5124346111468226,265415.0053646402,192333.2591868796
8,False,225,7404417947,0.5312404496900244,668.4759847881858,291.93956314940266,1674.6439863533265,3485.0122625398876,0.20726475968905075,0.7927352403109492,0.024504633145626346,0.18040555281509582,0.6977683276472194,0.5078800655898636,262320.37925303006,195045.24172010712
8,False,289,701674046,0.5312057028934241,8387.697575110378,120.96112771514362,684.8490138456353,2192.5530938721486,0.0,1.0,0.4061983215617633,0.07474855027929278,0.2853537557690147,0.3864391003310424,266079.5318514961,194951.58969708605
8,False,418,2293131451,0.5303673413934301,234.82041909441196,234.82041909441196,2396.5944470557447,2051.182060545723,0.10632509123679582,0.8936749087632042,0.0030615911970230643,0.14510848431091294,0.9985810196065603,0.3689743981325481,263035.6916189163,199115.11098879407
8,False,340,12382854921,0.5294461045633094,5899.113585670286,521.7219627372461,1056.4986216564641,1651.435033743927,0.0,1.0,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.31217691049501245,265940.1040551116,197602.32087350317
8,False,435,1069953657,0.5280909159841713,656.6129771914093,518.1469778436078,1912.0423454521633,7094.790218212034,0.5455710191985755,0.45442898080142446,0.02391804095205605,0.32019158680973225,0.7966843106050681,0.6942070697676459,268239.60767959344,198395.76252755136
8,False,304,1812438046,0.5274139883654136,655.9960682734799,655.9960682734799,2802.629635010065,1123.2845117867348,0.0,1.0,0.023887536549825065,0.40537614040630116,1.0,0.21121905167450275,266525.47799287626,196302.3264770421
8,False,351,1694836900,0.5255276896710483,1030.6164994464332,508.1465426005074,1303.7336909080211,9238.809589685312,0.5660187841428339,0.4339812158571661,0.04241145796564749,0.31401176647650864,0.5432223712116755,0.7634219133712882,268147.47161752626,197977.4301975118
8,False,257,619791925,0.5254078775647268,1203.972718246035,420.10187920665777,989.149706027725,2162.6142544744175,0.0,1.0,0.05098343297494801,0.2596041144247111,0.4121457108448854,0.38283637935068093,260534.12714194978,195730.84119567153
8,False,383,539776631,0.5251008553702449,1014.606362783611,882.7192447644782,1753.4931546400312,1331.060342659051,0.02980584170954824,0.9701941582904517,0.041619801962075764,0.545480892052864,0.7306221477666797,0.25567580926236855,259998.4624178237,198514.44024674417
8,False,155,1709637685,0.5245929354248877,2181.4079589650632,0.0,908.9466940045901,3049.9232965487645,0.041278672044520584,0.9587213279554794,0.0993148428007396,0.0,0.3787277891685792,0.4729306846032802,266429.57540255156,193091.9613264086
8,False,10,1124807563,0.5244314659907845,1193.0985350383285,0.0,289.57706969022087,3626.4013309656775,0.0,1.0,0.05044573535239679,0.0,0.12065711237092536,0.5183029530461308,263137.6897717384,191794.40179091497
8,False,173,10994556077,0.5241767417268991,9559.95442610436,120.96112771514362,925.1938403336895,1822.7361240073537,0.011594489731698866,0.9884055102683011,0.4641631093310314,0.07474855027929278,0.38549743347237064,0.33803544834534816,265599.4829568948,193767.46051779424
8,False,49,6559010876,0.5238784979967379,19369.168774081805,0.0,204.26177169625376,1664.5797570616298,0.017513792459772377,0.9824862075402276,0.9492010320197785,0.0,0.08510907154010573,0.3142540634467029,264397.8463984699,192839.16482179431
8,False,203,6474550021,0.5234654559794953,7012.286077627332,0.0,459.2975435762473,2552.5109706402363,0.0,1.0,0.33818811076247024,0.0,0.19137397649010304,0.4262731181355951,264402.94446833903,194583.11897361552
8,False,427,7916557105,0.5227860982066134,1123.934990517239,719.4175516342552,1315.5813006032383,5407.420786564515,0.43465649027858755,0.5653435097214125,0.047025793574162846,0.44456777186119495,0.5481588752513493,0.6230195030537974,267878.1489364334,198179.42658387675
8,False,402,10093556230,0.5224819133071035,1969.1708056040784,473.7666901082483,1329.6026957353113,1716.5418840087273,0.0,1.0,0.08882031547859877,0.2927665600109726,0.5540011232230464,0.3223077835896042,264625.1338119872,198873.83819541696
8,False,215,6474550075,0.5219544927003916,10179.080918256226,0.0,733.6462125460744,1942.951607648646,0.0,1.0,0.4947771643390995,0.0,0.30568592189419763,0.35477046019265496,264674.8676077774,194733.1800567179
8,False,246,28390177,0.5217944051154054,1922.1033430140758,713.8033685912393,1596.9643339454487,2290.2027115816486,0.18882597918551527,0.8111740208144848,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.39785719044921036,261324.86814614496,193037.58976833356
8,False,368,1394005943,0.5213270609293379,257.6433377412251,257.6433377412251,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.004190120012628671,0.15921202413578134,1.0,0.26723277326244727,261984.71217239634,199563.32763119324
8,False,196,249478810,0.520596809545549,13729.502812618954,0.0,604.6339276530072,1707.509288644866,0.0,1.0,0.6703354913589815,0.0,0.251930803188753,0.32092545022693897,265344.24270250765,193352.95238908243
8,False,326,701673457,0.520264700622311,6978.805598333769,1530.9281287525027,775.3078128202511,890.0088173883362,0.0013315257022750032,0.998668474297725,0.3365325956976453,0.9460449019252448,0.323044922008438,0.15025479092465172,266928.1854898399,198210.92668237234
